Team,Accuracy,F1-Score
MahmoudHanySalem,89.86,87.5
mariam-essam2,89.66,85.94
Menna-Mahmoud1,87.67,85.29
mennataha511-dotcom,85.88,84.57
mentae55,84.69,81.15
marawan2005,82.7,79.62
mariammoatazmokhtar-crypto,18.29,13.61
